timestamp,surge_multiplier,expected_wait_time,product_type,low_estimate,high_estimate,start_location_id,end_location_id
2018-05-06 02:30:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:30:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:30:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:30:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:31:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:31:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:31:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:31:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:31:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:31:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:31:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:31:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:32:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:32:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:32:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:32:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:32:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:32:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:32:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:32:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:33:30,1.0,360,uberX,99,119,1,1
2018-05-06 02:33:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:33:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:33:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:33:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:33:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:33:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:33:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:34:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:34:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:34:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:34:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:34:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:34:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:34:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:34:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:35:30,1.0,360,uberX,99,119,2,2
2018-05-06 02:35:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:35:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:35:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:35:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:35:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:35:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:35:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:36:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:36:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:36:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:36:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 02:36:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:36:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 02:36:30,1.0,180,UberBlack,299,359,1,1
2018-05-06 02:36:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:37:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:37:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:37:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:37:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:37:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:37:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:37:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:37:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:38:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:38:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:38:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:38:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:38:30,1.0,360,uberX,99,119,2,2
2018-05-06 02:38:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:38:30,1.0,360,UberBlack,299,359,2,2
2018-05-06 02:38:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:39:30,1.0,360,uberX,99,119,2,2
2018-05-06 02:39:30,1.0,540,uberKIDS,199,199,2,2
2018-05-06 02:39:30,1.0,420,UberBlack,299,359,2,2
2018-05-06 02:39:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:39:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:39:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:39:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:39:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:40:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:40:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:40:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:40:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:40:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:40:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:40:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:40:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:41:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:41:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:41:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:41:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:41:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:41:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:41:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:41:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:42:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:42:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:42:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:42:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:42:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:42:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:42:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:42:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:43:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:43:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 02:43:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:43:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:43:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:43:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:43:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 02:43:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:44:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:44:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 02:44:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 02:44:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:44:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:44:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:44:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:44:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:45:30,1.0,240,uberX,99,119,2,2
2018-05-06 02:45:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:45:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:45:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:45:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:45:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:45:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 02:45:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:46:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:46:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:46:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 02:46:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:46:30,1.0,300,uberX,99,119,2,2
2018-05-06 02:46:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:46:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:46:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:47:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:47:30,1.0,660,uberKIDS,199,199,1,1
2018-05-06 02:47:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:47:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:47:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:47:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 02:47:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:47:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:48:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:48:30,1.0,600,uberKIDS,199,199,1,1
2018-05-06 02:48:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 02:48:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:48:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:48:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 02:48:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:48:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:49:30,1.0,120,uberX,99,119,1,1
2018-05-06 02:49:30,1.0,600,uberKIDS,199,199,1,1
2018-05-06 02:49:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:49:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:49:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:49:30,1.0,180,uberKIDS,199,199,2,2
2018-05-06 02:49:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:49:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:50:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:50:30,1.0,600,uberKIDS,199,199,2,2
2018-05-06 02:50:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:50:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:50:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:50:30,1.0,660,uberKIDS,199,199,1,1
2018-05-06 02:50:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:50:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:51:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:51:30,1.0,600,uberKIDS,199,199,1,1
2018-05-06 02:51:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:51:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:51:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:51:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:51:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:51:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:52:30,1.0,180,uberX,99,119,1,1
2018-05-06 02:52:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 02:52:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:52:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:52:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:52:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:52:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:52:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:53:30,1.0,180,uberX,99,119,2,2
2018-05-06 02:53:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:53:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:53:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 02:53:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:53:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:53:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 02:53:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:54:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:54:30,1.0,660,uberKIDS,199,199,2,2
2018-05-06 02:54:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:54:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:54:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:54:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 02:54:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:54:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:55:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:55:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 02:55:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:55:30,1.0,240,uberSELECT,199,239,1,1
2018-05-06 02:55:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:55:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:55:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:55:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:56:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:56:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:56:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:56:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:56:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:56:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 02:56:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 02:56:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:57:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:57:30,1.0,240,uberKIDS,199,199,1,1
2018-05-06 02:57:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:57:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 02:57:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:57:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 02:57:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 02:57:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 02:58:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:58:30,1.0,420,uberKIDS,199,199,2,2
2018-05-06 02:58:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:58:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:58:30,1.0,300,uberX,99,119,1,1
2018-05-06 02:58:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:58:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:58:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 02:59:30,1.0,120,uberX,99,119,2,2
2018-05-06 02:59:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 02:59:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 02:59:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 02:59:30,1.0,240,uberX,99,119,1,1
2018-05-06 02:59:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 02:59:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 02:59:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:00:30,1.0,120,uberX,99,119,2,2
2018-05-06 03:00:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:00:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:00:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:00:30,1.0,240,uberX,99,119,1,1
2018-05-06 03:00:30,1.0,300,uberKIDS,199,199,1,1
2018-05-06 03:00:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 03:00:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:01:30,1.0,360,uberX,99,119,1,1
2018-05-06 03:01:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 03:01:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 03:01:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:01:30,1.0,120,uberX,99,119,2,2
2018-05-06 03:01:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:01:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 03:01:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 03:02:30,1.0,360,uberX,99,119,1,1
2018-05-06 03:02:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 03:02:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 03:02:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:02:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:02:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:02:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:02:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 03:03:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:03:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:03:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:03:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 03:03:30,1.0,360,uberX,99,119,1,1
2018-05-06 03:03:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 03:03:30,1.0,480,UberBlack,299,359,1,1
2018-05-06 03:03:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:04:30,1.0,120,uberX,99,119,2,2
2018-05-06 03:04:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:04:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:04:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:04:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:04:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 03:04:30,1.0,420,UberBlack,299,359,1,1
2018-05-06 03:04:30,1.0,480,uberSELECT,199,239,1,1
2018-05-06 03:05:30,1.0,120,uberX,99,119,2,2
2018-05-06 03:05:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:05:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:05:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:05:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:05:30,1.0,360,uberKIDS,199,199,1,1
2018-05-06 03:05:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 03:05:30,1.0,420,uberSELECT,199,239,1,1
2018-05-06 03:06:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:06:30,1.0,240,uberKIDS,199,199,2,2
2018-05-06 03:06:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:06:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 03:06:30,1.0,360,uberX,99,119,1,1
2018-05-06 03:06:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:06:30,1.0,480,UberBlack,299,359,1,1
2018-05-06 03:06:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:07:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:07:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:07:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:07:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:07:30,1.0,180,uberX,99,119,1,1
2018-05-06 03:07:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 03:07:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:07:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:08:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:08:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:08:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 03:08:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:08:30,1.0,180,uberX,99,119,1,1
2018-05-06 03:08:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:08:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:08:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:09:30,1.0,120,uberX,99,119,2,2
2018-05-06 03:09:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:09:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 03:09:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 03:09:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:09:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:09:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:09:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:10:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:10:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:10:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:10:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:10:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:10:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:10:30,1.0,120,UberBlack,299,359,2,2
2018-05-06 03:10:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:11:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:11:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:11:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:11:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:11:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:11:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:11:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:11:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:12:30,1.0,240,uberX,99,119,1,1
2018-05-06 03:12:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:12:30,1.0,240,UberBlack,299,359,1,1
2018-05-06 03:12:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:12:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:12:30,1.0,300,uberKIDS,199,199,2,2
2018-05-06 03:12:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:12:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 03:13:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:13:30,1.0,420,uberKIDS,199,199,1,1
2018-05-06 03:13:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:13:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:13:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:13:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:13:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:13:30,1.0,300,uberSELECT,199,239,2,2
2018-05-06 03:14:30,1.0,180,uberX,99,119,1,1
2018-05-06 03:14:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:14:30,1.0,120,UberBlack,299,359,1,1
2018-05-06 03:14:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:14:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:14:30,1.0,540,uberKIDS,199,199,2,2
2018-05-06 03:14:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 03:14:30,1.0,240,uberSELECT,199,239,2,2
2018-05-06 03:15:30,1.0,300,uberX,99,119,2,2
2018-05-06 03:15:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 03:15:30,1.0,300,UberBlack,299,359,2,2
2018-05-06 03:15:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 03:15:30,1.0,120,uberX,99,119,1,1
2018-05-06 03:15:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 03:15:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:15:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:16:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:16:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 03:16:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:16:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 03:16:30,1.0,120,uberX,99,119,1,1
2018-05-06 03:16:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 03:16:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:16:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:17:30,1.0,120,uberX,99,119,1,1
2018-05-06 03:17:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:17:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:17:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:17:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:17:30,1.0,540,uberKIDS,199,199,2,2
2018-05-06 03:17:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:17:30,1.0,120,uberSELECT,199,239,2,2
2018-05-06 03:18:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:18:30,1.0,600,uberKIDS,199,199,1,1
2018-05-06 03:18:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 03:18:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:18:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:18:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:18:30,1.0,180,UberBlack,299,359,2,2
2018-05-06 03:18:30,1.0,180,uberSELECT,199,239,2,2
2018-05-06 03:19:30,1.0,180,uberX,99,119,2,2
2018-05-06 03:19:30,1.0,480,uberKIDS,199,199,2,2
2018-05-06 03:19:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:19:30,1.0,360,uberSELECT,199,239,2,2
2018-05-06 03:19:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:19:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:19:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 03:19:30,1.0,300,uberSELECT,199,239,1,1
2018-05-06 03:20:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:20:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:20:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:20:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:20:30,1.0,300,uberX,99,119,2,2
2018-05-06 03:20:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:20:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:20:30,1.0,420,uberSELECT,199,239,2,2
2018-05-06 03:21:30,1.0,300,uberX,99,119,1,1
2018-05-06 03:21:30,1.0,480,uberKIDS,199,199,1,1
2018-05-06 03:21:30,1.0,300,UberBlack,299,359,1,1
2018-05-06 03:21:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:21:30,1.0,120,uberX,99,119,2,2
2018-05-06 03:21:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:21:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:21:30,1.0,420,uberSELECT,199,239,2,2
2018-05-06 03:22:30,1.0,240,uberX,99,119,1,1
2018-05-06 03:22:30,1.0,540,uberKIDS,199,199,1,1
2018-05-06 03:22:30,1.0,360,UberBlack,299,359,1,1
2018-05-06 03:22:30,1.0,360,uberSELECT,199,239,1,1
2018-05-06 03:22:30,1.0,240,uberX,99,119,2,2
2018-05-06 03:22:30,1.0,360,uberKIDS,199,199,2,2
2018-05-06 03:22:30,1.0,240,UberBlack,299,359,2,2
2018-05-06 03:22:30,1.0,420,uberSELECT,199,239,2,2
2018-05-06 03:23:30,1.0,420,uberX,99,119,1,1
2018-05-06 03:23:30,1.0,480,uberKIDS,199,199,1,1
